date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5
2021-06-28,Switzerland,France,3,3,0,0,European Championship,True,0.0,0,0.4,0.4331460815636852,0.011000730074222986,2.0,1882.0,2077.0,-195.0,1939.6,0.0,0.2
2021-07-02,Switzerland,Spain,1,1,0,0,European Championship,True,0.0,0,0.4,0.28876405437576996,0.007333820049481478,2.0,1882.0,2034.0,-152.0,1938.4,0.0,0.2
2021-09-01,Switzerland,Greece,2,1,1,1,Friendly,False,-0.2,1,0.2,0.19250936958383771,0.004889213366320758,1.0,1882.0,1650.0,232.0,1936.2,1.0,0.2
2021-09-05,Switzerland,Italy,0,0,0,0,World Cup qualifier,False,0.0,0,0.4,0.46167291305590846,0.33659280891090104,4.0,1882.0,2006.0,-124.0,1905.2,0.0,0.4
2021-11-12,Switzerland,Italy,1,1,0,0,World Cup qualifier,False,0.6,0,0.4,0.307781942037266,0.2243952059405961,4.0,1913.0,2006.0,-93.0,1905.2,0.0,0.4
2022-03-26,Switzerland,England,1,2,-1,-1,Friendly,False,0.2,0,0.2,0.20518796135817452,0.14959680396039535,1.0,1913.0,2045.0,-132.0,1954.6,0.0,0.2
2022-06-02,Switzerland,Czechia,1,2,-1,-1,European Nations League A,False,0.0,0,0.2,0.13679197423878175,-0.23360213069307675,2.0,1913.0,1744.0,169.0,1948.2,0.0,0.2
2022-06-05,Switzerland,Portugal,0,4,-4,-1,European Nations League A,False,-0.2,0,0.2,0.09119464949252062,-0.48906808712872096,2.0,1913.0,2018.0,-105.0,1890.2,0.0,0.2
2022-06-09,Switzerland,Spain,0,1,-1,-1,European Nations League A,False,-1.2,0,0.0,0.06079643299501351,-1.6593787247524898,2.0,1913.0,2034.0,-121.0,1963.8,0.0,0.0
2022-06-12,Switzerland,Portugal,1,0,1,1,European Nations League A,False,-1.4,1,0.0,0.0405309553300089,-1.439585816501659,2.0,1913.0,2018.0,-105.0,1969.4,1.0,0.0
2022-09-24,Switzerland,Spain,2,1,1,1,European Nations League A,False,-1.2,1,0.2,0.3603539702200071,-0.6263905443344365,2.0,1913.0,2034.0,-121.0,1971.8,1.0,0.2
2022-09-27,Switzerland,Czechia,2,1,1,1,European Nations League A,False,-0.8,1,0.4,0.5735693134800053,-0.08426036288962314,2.0,1913.0,1744.0,169.0,1969.6,1.0,0.4
2022-11-24,Switzerland,Cameroon,1,0,1,1,World Cup,True,-0.4,1,0.6,0.7157128756533372,0.2771597580735851,5.0,1913.0,1613.0,300.0,1969.6,1.0,0.6
2022-11-28,Switzerland,Brazil,0,1,-1,-1,World Cup,True,0.6,0,0.8,0.8104752504355581,0.5181065053823902,5.0,1913.0,2167.0,-254.0,1888.6,0.0,0.8
2022-12-02,Switzerland,Serbia,3,2,1,1,World Cup,True,0.6,1,0.8,0.5403168336237053,0.012071003588259861,5.0,1913.0,1803.0,110.0,1915.2,1.0,0.8
2022-12-06,Switzerland,Portugal,1,6,-5,-1,World Cup,True,0.6,0,0.8,0.6935445557491369,0.34138066905884,5.0,1913.0,2018.0,-105.0,1872.2,0.0,0.8
2024-03-23,Switzerland,Denmark,0,0,0,0,Friendly,False,-0.6,0,0.6,0.46236303716609123,-1.4390795539607737,1.0,1890.0,1877.0,13.0,1869.0,0.0,0.6
2024-06-08,Switzerland,Austria,1,1,0,0,Friendly,False,-0.8,0,0.4,0.30824202477739415,-0.9593863693071825,1.0,1890.0,1729.0,161.0,1895.6,0.0,0.4
2024-06-15,Switzerland,Hungary,3,1,2,1,European Championship,True,-1.0,1,0.2,0.20549468318492944,-0.639590912871455,2.0,1844.0,1791.0,53.0,1918.8,1.0,0.2
2024-06-19,Switzerland,Scotland,1,1,0,0,European Championship,True,-0.4,0,0.4,0.47032978878995296,0.24027272475236336,2.0,1844.0,1817.0,27.0,1843.6,0.0,0.4
2024-06-23,Switzerland,Germany,1,1,0,0,European Championship,False,-0.6,0,0.2,0.3135531925266353,0.16018181650157556,2.0,1844.0,1950.0,-106.0,1846.4,0.0,0.2
2024-06-29,Switzerland,Italy,2,0,2,1,European Championship,True,0.4,1,0.2,0.20903546168442355,0.10678787766771704,2.0,1844.0,1956.0,-112.0,1832.8,1.0,0.2
2024-07-06,Switzerland,England,1,1,0,0,European Championship,True,0.8,0,0.4,0.4726903077896157,0.7378585851118115,2.0,1844.0,2030.0,-186.0,1848.6,0.0,0.4
2024-09-05,Switzerland,Denmark,0,2,-2,-1,European Nations League A,False,0.8,0,0.4,0.3151268718597438,0.4919057234078743,2.0,1844.0,1877.0,-33.0,1908.8,0.0,0.4
2024-09-08,Switzerland,Spain,1,4,-3,-1,European Nations League A,False,0.0,0,0.2,0.2100845812398292,-0.3387295177280838,2.0,1844.0,2057.0,-213.0,1926.0,0.0,0.2
2024-10-12,Switzerland,Serbia,0,2,-2,-1,European Nations League A,False,-0.6,0,0.2,0.14005638749321947,-1.2258196784853892,2.0,1827.0,1812.0,15.0,1974.0,0.0,0.2
2024-10-15,Switzerland,Denmark,2,2,0,0,European Nations League A,False,-1.0,0,0.2,0.09337092499547965,-1.4838797856569261,2.0,1827.0,1858.0,-31.0,1946.4,0.0,0.2
2024-11-15,Switzerland,Serbia,1,1,0,0,European Nations League A,False,-1.4,0,0.0,0.062247283330319765,-0.9892531904379508,2.0,1827.0,1812.0,15.0,1926.8,0.0,0.0
2024-11-18,Switzerland,Spain,2,3,-1,-1,European Nations League A,False,-1.4,0,0.0,0.041498188886879846,-0.6595021269586339,2.0,1827.0,2160.0,-333.0,1883.2,0.0,0.0
2025-06-07,Switzerland,Mexico,4,2,2,1,Friendly,True,-1.2,1,0.0,0.027665459257919897,-0.7730014179724226,1.0,1827.0,1802.0,25.0,1939.8,1.0,0.0
2025-10-10,Switzerland,Sweden,2,0,2,1,World Cup qualifier,False,1.0,1,0.4,0.5678513152257422,1.4342215920122567,4.0,1845.0,1760.0,85.0,1888.8,1.0,0.2
2025-11-15,Switzerland,Sweden,4,1,3,1,World Cup qualifier,False,1.4,1,0.6,0.7119008768171614,1.622814394674838,4.0,1845.0,1760.0,85.0,1878.4,1.0,0.4
2026-03-27,Switzerland,Germany,3,4,-1,-1,Friendly,False,2.0,0,0.8,0.8079339178781076,2.0818762631165586,1.0,1897.0,1910.0,-13.0,1858.8,0.0,0.6
2026-03-31,Switzerland,Norway,0,0,0,0,Friendly,False,2.0,0,0.8,0.5386226119187384,1.054584175411039,1.0,1897.0,1922.0,-25.0,1878.4,0.0,0.6
2009-06-20,Tunisia,Nigeria,0,0,0,0,World Cup and African Cup qual,False,-0.2,0,0.2,0.17061611374407584,-0.2843601895734597,2.0,1628.0,1735.0,-107.0,,0.0,0.2
2009-09-06,Tunisia,Nigeria,2,2,0,0,World Cup and African Cup qual,False,0.0,0,0.2,0.0699368625546382,-0.11656143759106366,2.0,1628.0,1735.0,-107.0,,0.0,0.2
2010-01-21,Tunisia,Cameroon,2,2,0,0,African Nations Cup,True,-0.4,0,0.0,0.045678033306899304,-0.07613005551149885,3.0,1628.0,1768.0,-140.0,,0.0,0.0
2010-05-30,Tunisia,France,1,1,0,0,Friendly,False,0.0,0,0.0,0.030045381044285658,-0.050075635073809424,1.0,1628.0,2004.0,-376.0,,0.0,0.0
2011-11-12,Tunisia,Algeria,0,1,-1,-1,Friendly,False,0.0,0,0.0,0.019853511417492475,-0.03308918569582078,1.0,1584.0,1462.0,122.0,,,0.0
2012-01-23,Tunisia,Morocco,2,1,1,1,African Nations Cup,True,-0.6,1,0.0,0.008738112620770094,-0.9103565976732498,3.0,1584.0,1571.0,13.0,1740.8,1.0,0.0
2012-08-15,Tunisia,Iran,2,2,0,0,Friendly,True,-0.4,0,0.2,0.3408652879238852,-0.27028221502511457,1.0,1579.0,1725.0,-146.0,1708.0,0.0,0.25
2012-10-16,Tunisia,Egypt,1,0,1,1,Friendly,True,-0.4,1,0.2,0.22685297755101402,-0.17987846644925037,1.0,1579.0,1748.0,-169.0,1706.0,1.0,0.25
2012-11-14,Tunisia,Switzerland,1,2,-1,-1,Friendly,False,-0.2,0,0.4,0.4851585333168391,0.2143145578566958,1.0,1579.0,1820.0,-241.0,1702.0,0.0,0.5
2013-01-22,Tunisia,Algeria,1,0,1,1,African Nations Cup,True,-0.2,1,0.4,0.32319243873801995,-0.19107414092933922,3.0,1579.0,1500.0,79.0,1665.2,1.0,0.5
2013-10-13,Tunisia,Cameroon,0,0,0,0,World Cup qualifier,False,-0.4,0,0.4,0.36589219844919013,-0.8631543742134757,4.0,1579.0,1656.0,-77.0,1672.8,0.0,0.6
2013-11-17,Tunisia,Cameroon,1,4,-3,-1,World Cup qualifier,False,-0.4,0,0.4,0.24387309033517648,-0.575306403273851,4.0,1579.0,1656.0,-77.0,1689.8,0.0,0.4
2014-03-05,Tunisia,Colombia,1,1,0,0,Friendly,True,-1.2,0,0.2,0.16255760632692248,-1.3837807335844219,1.0,1579.0,1933.0,-354.0,1676.0,0.0,0.4
2014-06-07,Tunisia,Belgium,0,1,-1,-1,Friendly,False,-1.0,0,0.2,0.40561364455269316,-0.28153300271178905,1.0,1579.0,1835.0,-256.0,1713.0,0.0,0.2
2014-09-10,Tunisia,Egypt,1,0,1,1,African Nations Cup qualifier,False,-0.6,1,0.2,0.2703970479222724,-0.5210433433260064,2.0,1533.0,1669.0,-136.0,1716.0,1.0,0.2
2014-10-10,Tunisia,Senegal,0,0,0,0,African Nations Cup qualifier,False,-0.4,0,0.4,0.5136124797211895,-0.013998775484822751,2.0,1533.0,1524.0,9.0,1749.8,0.0,0.2
2014-10-15,Tunisia,Senegal,1,0,1,1,African Nations Cup qualifier,False,0.2,1,0.4,0.3424015394965493,-0.009332332188796923,2.0,1590.0,1604.0,-14.0,1723.4,1.0,0.2
2014-11-19,Tunisia,Egypt,2,1,1,1,African Nations Cup qualifier,False,0.4,1,0.6,0.5616068136612562,0.3271206613771563,2.0,1590.0,1642.0,-52.0,1713.0,1.0,0.4
2015-01-11,Tunisia,Algeria,1,1,0,0,Friendly,False,0.4,0,0.6,0.7077404478643454,0.5514177220918455,1.0,1590.0,1706.0,-116.0,1654.8,0.0,0.6
2015-03-27,Tunisia,Japan,0,2,-2,-1,Friendly,False,0.4,0,0.4,0.31454823435978135,0.2450721467199904,1.0,1590.0,1770.0,-180.0,1629.0,0.0,0.6
2017-01-08,Tunisia,Egypt,0,1,-1,-1,Friendly,False,0.0,0,0.4,0.20969827610402253,-0.50328913829524,1.0,1550.0,1619.0,-69.0,1649.2,0.0,0.4
2017-01-15,Tunisia,Senegal,0,2,-2,-1,African Nations Cup,True,-0.4,0,0.2,0.1397986077137386,-0.6688600011753517,3.0,1560.0,1709.0,-149.0,1668.2,0.0,0.4
2017-01-19,Tunisia,Algeria,2,1,1,1,African Nations Cup,True,-1.0,1,0.0,0.09319896379957138,-1.1125743625669322,3.0,1560.0,1621.0,-61.0,1689.2,1.0,0.2
2017-03-24,Tunisia,Cameroon,0,1,-1,-1,Friendly,False,-0.8,0,0.2,0.3954664429341244,-0.4083818202502387,1.0,1560.0,1622.0,-62.0,1685.0,0.0,0.2
2017-03-28,Tunisia,Morocco,0,1,-1,-1,Friendly,False,-1.0,0,0.2,0.263644159493715,-0.6055880833173258,1.0,1560.0,1572.0,-12.0,1668.2,0.0,0.2
2017-06-11,Tunisia,Egypt,1,0,1,1,African Nations Cup qualifier,False,-0.8,1,0.2,0.1757627126422168,-0.7370588125005841,2.0,1560.0,1619.0,-59.0,1628.6,1.0,0.2
2018-03-23,Tunisia,Iran,1,0,1,1,Friendly,False,0.0,1,0.4,0.42244826135003005,0.15198275498042238,1.0,1560.0,1786.0,-226.0,1628.6,1.0,0.4
2018-05-28,Tunisia,Portugal,2,2,0,0,Friendly,False,0.4,0,0.6,0.6149655336829234,0.43465520833332943,1.0,1643.0,2000.0,-357.0,1644.0,0.0,0.6
2018-06-01,Tunisia,Turkey,2,2,0,0,Friendly,True,0.6,0,0.6,0.40997700391658565,0.2897701257858088,1.0,1653.0,1726.0,-73.0,1719.8,0.0,0.4
2018-06-09,Tunisia,Spain,0,1,-1,-1,Friendly,True,0.4,0,0.4,0.273317994371637,0.1931800780336163,1.0,1653.0,2048.0,-395.0,1740.6,0.0,0.4
2018-06-18,Tunisia,England,1,2,-1,-1,World Cup,True,0.0,0,0.2,0.1822119925857937,-0.20454663063069994,5.0,1653.0,1940.0,-287.0,1835.8,0.0,0.4
2018-06-23,Tunisia,Belgium,2,5,-3,-1,World Cup,True,-0.2,0,0.2,0.12147466009632285,-0.469697760858886,5.0,1653.0,1929.0,-276.0,1900.0,0.0,0.2
2018-06-28,Tunisia,Panama,2,1,1,1,World Cup,True,-1.0,1,0.0,0.08098310600753097,-1.3131318556399016,5.0,1653.0,1661.0,-8.0,1928.6,1.0,0.0
2018-11-16,Tunisia,Egypt,2,3,-1,-1,African Nations Cup qualifier,False,-0.8,0,0.2,0.38732207432002963,-0.5420878945771904,2.0,1653.0,1641.0,12.0,1860.8,0.0,0.2
2018-11-20,Tunisia,Morocco,0,1,-1,-1,Friendly,False,-1.0,0,0.2,0.2582147151882842,-0.6947252642633496,1.0,1653.0,1709.0,-56.0,1843.8,0.0,0.2
2019-03-26,Tunisia,Algeria,0,1,-1,-1,Friendly,False,-1.0,0,0.2,0.17214314300326997,-0.7964835100475172,1.0,1653.0,1505.0,148.0,1776.0,0.0,0.2
2019-06-11,Tunisia,Croatia,2,1,1,1,Friendly,False,-1.0,1,0.2,0.11476209513303057,-0.8643223402710637,1.0,1653.0,1853.0,-200.0,1689.0,1.0,0.2
2019-07-14,Tunisia,Senegal,0,1,-1,-1,African Nations Cup,True,-0.2,0,0.4,0.40984139744952564,-0.24288155871877426,3.0,1653.0,1755.0,-102.0,1673.8,0.0,0.4
2019-07-17,Tunisia,Nigeria,0,1,-1,-1,African Nations Cup,True,-0.6,0,0.2,0.27322759808542846,-0.4952543728749863,3.0,1653.0,1720.0,-67.0,1692.6,0.0,0.2
2019-10-12,Tunisia,Cameroon,0,0,0,0,Friendly,False,-0.6,0,0.2,0.1214344879321631,-0.7756686103621191,1.0,1653.0,1691.0,-38.0,1708.4,0.0,0.2
2020-10-13,Tunisia,Nigeria,1,1,0,0,Friendly,True,-0.4,0,0.2,0.08095632526929895,-0.5171124067879309,1.0,1619.0,1720.0,-101.0,1704.8,0.0,0.2
2021-06-11,Tunisia,Algeria,0,2,-2,-1,Friendly,False,-0.2,0,0.2,0.36931392240146477,0.10350559711131721,1.0,1643.0,1702.0,-59.0,1747.8,0.0,0.2
2021-12-15,Tunisia,Egypt,1,0,1,1,Arab Cup,True,-0.4,1,0.2,0.24620928158402677,-0.5976629353556627,2.0,1634.0,1601.0,33.0,1717.6,1.0,0.0
2021-12-18,Tunisia,Algeria,0,2,-2,-1,Arab Cup,True,0.0,0,0.4,0.4974728544124148,-0.06510862352155843,2.0,1634.0,1702.0,-68.0,1686.8,0.0,0.2
2022-01-23,Tunisia,Nigeria,1,0,1,1,African Nations Cup,True,-0.4,1,0.4,0.33164856959812916,-0.7100724157205065,3.0,1634.0,1657.0,-23.0,1683.2,1.0,0.2
2022-06-14,Tunisia,Japan,3,0,3,1,Friendly tournament,False,-0.2,1,0.6,0.5544323797411747,-0.14004827712374984,2.0,1684.0,1766.0,-82.0,1676.4,1.0,0.4
2022-09-27,Tunisia,Brazil,1,5,-4,-1,Friendly,True,0.2,0,0.6,0.7029549198314893,0.9066344819459669,1.0,1684.0,2167.0,-483.0,1685.6,0.0,0.6
2022-11-16,Tunisia,Iran,2,0,2,1,Friendly,True,-0.2,1,0.6,0.4686366132167444,-0.7289103453990099,1.0,1705.0,1798.0,-93.0,1778.6,1.0,0.6
2022-11-22,Tunisia,Denmark,0,0,0,0,World Cup,True,0.0,0,0.6,0.6457577421466373,0.18072643641165526,5.0,1705.0,1983.0,-278.0,1818.0,0.0,0.6
2022-11-26,Tunisia,Australia,0,1,-1,-1,World Cup,True,0.4,0,0.6,0.43050516142935696,0.12048429094061805,5.0,1705.0,1731.0,-26.0,1874.2,0.0,0.6
2022-11-30,Tunisia,France,1,0,1,1,World Cup,True,0.0,1,0.4,0.2870034409521337,-0.2530104727082611,5.0,1705.0,2073.0,-368.0,1889.0,1.0,0.4
2023-06-20,Tunisia,Algeria,1,1,0,0,Friendly,False,-0.4,0,0.4,0.524668960635607,0.16465968486265511,1.0,1755.0,1706.0,49.0,1950.4,0.0,0.4
2023-09-12,Tunisia,Egypt,3,1,2,1,Friendly,False,0.4,1,0.4,0.34977930708998706,0.10977312324163904,1.0,1755.0,1675.0,80.0,1858.2,1.0,0.4
2023-10-17,Tunisia,Japan,0,2,-2,-1,Friendly,False,-0.4,0,0.4,0.3776796920400239,-0.8401008341158349,1.0,1755.0,1839.0,-84.0,1833.6,0.0,0.4
2024-03-23,Tunisia,Croatia,0,0,0,0,Friendly tournament,True,-0.6,0,0.4,0.2517864613599269,-1.2267338894108302,2.0,1731.0,1978.0,-247.0,1804.8,0.0,0.4
2025-06-06,Tunisia,Morocco,0,2,-2,-1,Friendly,False,-0.8,0,0.2,0.16785764090657834,-0.8178225929403606,1.0,1606.0,1782.0,-176.0,1854.2,0.0,0.4
2025-11-18,Tunisia,Brazil,1,1,0,0,Friendly,True,-1.2,0,0.2,0.1119050939377013,-1.211881728627031,1.0,1650.0,1979.0,-329.0,1796.0,0.0,0.2
2025-12-27,Tunisia,Nigeria,2,3,-1,-1,African Nations Cup,True,-1.6,0,0.0,0.07460339595845972,-0.8079211524179359,3.0,1641.0,1627.0,14.0,1850.6,0.0,0.2
2026-03-31,Tunisia,Canada,0,0,0,0,Friendly tournament,False,-1.0,0,0.0,0.049735597305636335,-0.8719474349452996,2.0,1641.0,1802.0,-161.0,1841.0,0.0,0.0
2008-06-15,Turkey,Czechia,3,2,1,1,European Championship,True,-0.2,1,0.4,0.4976303317535545,-0.18483412322274884,2.0,1811.0,1934.0,-123.0,,1.0,0.4
2008-06-20,Turkey,Croatia,1,1,0,0,European Championship,True,0.0,0,0.6,0.681203007518797,0.24812030075187963,2.0,1811.0,1870.0,-59.0,,0.0,0.6
2008-06-25,Turkey,Germany,2,3,-1,-1,European Championship,True,-0.2,0,0.4,0.4400194269062653,0.16027197668771248,2.0,1811.0,1960.0,-149.0,,0.0,0.5
2008-09-10,Turkey,Belgium,1,1,0,0,World Cup qualifier,False,-0.2,0,0.4,0.2873909595559081,-0.24218873909595554,4.0,1811.0,1629.0,182.0,,0.0,0.3333333333333333
2008-11-19,Turkey,Austria,4,2,2,1,Friendly,False,0.2,1,0.4,0.18903552240363058,-0.15930311407855613,1.0,1821.0,1575.0,246.0,,1.0,0.25
2009-03-28,Turkey,Spain,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.2,0.3076088384285462,0.3798765269933009,4.0,1821.0,2098.0,-277.0,1793.6,0.0,0.4
2009-04-01,Turkey,Spain,1,2,-1,-1,World Cup qualifier,False,0.0,0,0.2,0.2042761380121174,-0.0836549128179844,4.0,1821.0,2098.0,-277.0,1826.4,0.0,0.2
2009-06-05,Turkey,France,0,1,-1,-1,Friendly,False,0.0,0,0.2,0.1358324123291204,-0.39068084540305936,1.0,1821.0,2004.0,-183.0,1872.0,0.0,0.2
2009-08-12,Turkey,Ukraine,3,0,3,1,Friendly,False,-0.2,1,0.2,0.0903993110371472,-0.5944853600638612,1.0,1821.0,1721.0,100.0,1880.8,1.0,0.2
2009-10-10,Turkey,Belgium,0,2,-2,-1,World Cup qualifier,False,0.0,0,0.2,0.3942935312377171,0.6064188815154699,4.0,1821.0,1641.0,180.0,1899.2,0.0,0.4
2010-05-22,Turkey,Czechia,2,1,1,1,Friendly,True,-0.4,1,0.2,0.26266195313135277,-0.26371213357658707,1.0,1821.0,1845.0,-24.0,1912.4,1.0,0.2
2010-09-07,Turkey,Belgium,3,2,1,1,European Championship qual,False,0.0,1,0.4,0.33901252987327446,-0.22829253751459236,3.0,1821.0,1641.0,180.0,1861.8,1.0,0.4
2010-10-08,Turkey,Germany,0,3,-3,-1,European Championship qual,False,0.4,0,0.6,0.5594411203740944,0.1813230830585305,3.0,1812.0,2068.0,-256.0,1770.4,0.0,0.6
2010-11-17,Turkey,Netherlands,0,1,-1,-1,Friendly,False,-0.8,0,0.4,0.3729046500533356,-0.8794369455694478,1.0,1812.0,2095.0,-283.0,1783.2,0.0,0.6
2011-03-29,Turkey,Austria,2,0,2,1,European Championship qual,False,-0.8,1,0.2,0.1657077066641027,-0.6130474820547087,3.0,1774.0,1603.0,171.0,1858.0,1.0,0.4
2011-06-03,Turkey,Belgium,1,1,0,0,European Championship qual,False,-0.2,0,0.4,0.44382991979693426,0.2580459638937732,3.0,1774.0,1616.0,158.0,1850.4,0.0,0.6
2011-09-06,Turkey,Austria,0,0,0,0,European Championship qual,False,-0.4,0,0.2,0.2958778243712154,0.17202553270765367,3.0,1779.0,1557.0,222.0,1804.6,0.0,0.4
2011-10-07,Turkey,Germany,1,3,-2,-1,European Championship qual,False,0.2,0,0.2,0.19724797696229773,0.1146814175227771,3.0,1779.0,2055.0,-276.0,1787.8,0.0,0.2
2011-11-11,Turkey,Croatia,0,3,-3,-1,European Championship qual,False,0.0,0,0.2,0.13149691538689223,-0.5902309990060005,3.0,1766.0,1869.0,-103.0,1785.2,0.0,0.2
2011-11-15,Turkey,Croatia,0,0,0,0,European Championship qual,False,-0.6,0,0.2,0.08766383875432227,-1.3935014709907043,3.0,1766.0,1869.0,-103.0,1740.0,0.0,0.2
2012-02-29,Turkey,Slovakia,1,2,-1,-1,Friendly,False,-1.0,0,0.0,0.05844221628408606,-0.9289955301645452,1.0,1728.0,1594.0,134.0,1793.2,0.0,0.0
2012-06-02,Turkey,Portugal,3,1,2,1,Friendly,False,-1.2,1,0.0,0.03896132513067548,-0.9526638719253414,1.0,1728.0,1898.0,-170.0,1788.8,1.0,0.0
2012-06-05,Turkey,Ukraine,2,0,2,1,Friendly,True,-0.8,1,0.2,0.3593092207318418,0.0315625515507888,1.0,1728.0,1776.0,-48.0,1857.0,1.0,0.2
2012-08-15,Turkey,Austria,0,2,-2,-1,Friendly,False,0.0,0,0.4,0.5728735563267675,0.6877106489503226,1.0,1728.0,1590.0,138.0,1801.2,0.0,0.4
2012-09-07,Turkey,Netherlands,0,2,-2,-1,World Cup qualifier,False,0.2,0,0.4,0.3819152616108861,-0.20819497724778346,4.0,1728.0,2078.0,-350.0,1745.4,0.0,0.4
2012-10-16,Turkey,Hungary,1,3,-2,-1,World Cup qualifier,False,-0.2,0,0.4,0.2546099776934334,-0.8054642410736279,4.0,1753.0,1668.0,85.0,1787.2,0.0,0.4
2012-11-14,Turkey,Denmark,1,1,0,0,Friendly,False,-0.4,0,0.4,0.16973989770070194,-1.203643237563419,1.0,1753.0,1811.0,-58.0,1802.0,0.0,0.4
2013-02-06,Turkey,Czechia,0,2,-2,-1,Friendly,False,-0.8,0,0.2,0.11315989294349971,-0.8024285495034831,1.0,1753.0,1778.0,-25.0,1784.6,0.0,0.2
2013-03-26,Turkey,Hungary,1,1,0,0,World Cup qualifier,False,-1.6,0,0.0,0.07543991135924602,-1.2016192157681727,4.0,1753.0,1668.0,85.0,1785.0,0.0,0.0
2013-10-15,Turkey,Netherlands,0,2,-2,-1,World Cup qualifier,False,-1.2,0,0.0,0.05029326656405415,-0.8010793549230703,4.0,1702.0,1991.0,-289.0,1800.6,0.0,0.0
2014-03-05,Turkey,Sweden,2,1,1,1,Friendly,False,-1.2,1,0.0,0.033528840964728884,-1.2007196512694733,1.0,1712.0,1826.0,-114.0,1783.2,1.0,0.0
2014-09-03,Turkey,Denmark,2,1,1,1,Friendly,False,-0.8,1,0.2,0.2371239477303359,-0.6447642391737557,1.0,1712.0,1734.0,-22.0,1814.8,1.0,0.2
2014-10-10,Turkey,Czechia,1,2,-1,-1,European Championship qual,False,-0.2,0,0.4,0.4914159804852862,-0.09650945972722662,3.0,1712.0,1728.0,-16.0,1799.4,0.0,0.4
2014-11-12,Turkey,Brazil,0,4,-4,-1,Friendly,False,-0.4,0,0.4,0.3276106470727766,-0.3976729852566153,1.0,1712.0,2132.0,-420.0,1789.4,0.0,0.4
2015-03-28,Turkey,Netherlands,1,1,0,0,European Championship qual,False,-0.8,0,0.4,0.21840709512225967,-1.5984486890141656,3.0,1712.0,2003.0,-291.0,1882.2,0.0,0.4
2015-09-06,Turkey,Netherlands,3,0,3,1,European Championship qual,False,-1.0,1,0.2,0.14560472878094735,-1.0656324498244187,3.0,1755.0,1921.0,-166.0,1884.6,1.0,0.4
2015-10-10,Turkey,Czechia,2,0,2,1,European Championship qual,False,-0.2,1,0.4,0.43040315591243694,0.28957838292359706,3.0,1755.0,1771.0,-16.0,1903.6,1.0,0.4
2015-11-17,Turkey,Greece,0,0,0,0,Friendly,False,0.0,0,0.4,0.6202687721157604,0.8597189264757886,1.0,1811.0,1603.0,208.0,1911.0,0.0,0.4
2016-03-24,Turkey,Sweden,2,1,1,1,Friendly,False,0.2,1,0.4,0.4135125136494569,0.5731459494669973,1.0,1811.0,1826.0,-15.0,1886.0,1.0,0.4
2016-03-29,Turkey,Austria,2,1,1,1,Friendly,False,1.2,1,0.6,0.609008343122825,0.7154306334800837,1.0,1823.0,1791.0,32.0,1824.8,1.0,0.6
2016-05-22,Turkey,England,1,2,-1,-1,Friendly,False,1.4,0,0.8,0.7393388957218183,0.8102870892098717,1.0,1823.0,1959.0,-136.0,1782.4,0.0,0.8
2016-06-12,Turkey,Croatia,0,1,-1,-1,European Championship,True,0.6,0,0.6,0.49289259676137015,0.2068580585268729,2.0,1823.0,1818.0,5.0,1790.0,0.0,0.6
2016-06-17,Turkey,Spain,0,3,-3,-1,European Championship,True,0.0,0,0.4,0.32859506433579844,-0.1954279614026958,2.0,1823.0,2002.0,-179.0,1799.4,0.0,0.4
2016-06-21,Turkey,Czechia,2,0,2,1,European Championship,True,-0.6,1,0.4,0.21906337614751825,-1.1302853082534252,2.0,1823.0,1744.0,79.0,1879.2,1.0,0.4
2016-08-31,Turkey,Russia,0,0,0,0,Friendly,False,-0.4,0,0.4,0.4793755842193099,-0.08685687168407964,1.0,1823.0,1770.0,53.0,1862.8,0.0,0.4
2016-09-05,Turkey,Croatia,1,1,0,0,World Cup qualifier,False,-0.6,0,0.2,0.3195837227633709,-0.05790458111375054,4.0,1823.0,1818.0,5.0,1858.6,0.0,0.2
2016-10-06,Turkey,Ukraine,2,2,0,0,World Cup qualifier,False,-0.4,0,0.2,0.21305581515357952,-0.03860305407184737,4.0,1823.0,1822.0,1.0,1830.4,0.0,0.2
2017-09-02,Turkey,Ukraine,0,2,-2,-1,World Cup qualifier,False,-0.2,0,0.2,0.1420372100926081,-0.025735369379459885,4.0,1823.0,1822.0,1.0,1831.2,0.0,0.2
2017-09-05,Turkey,Croatia,1,0,1,1,World Cup qualifier,False,0.0,1,0.2,0.09469147339072619,-0.6838235796467128,4.0,1823.0,1818.0,5.0,1795.2,1.0,0.2
2018-05-28,Turkey,Iran,2,1,1,1,Friendly,False,-0.2,1,0.2,0.3964609822789505,-0.12254905306346212,1.0,1719.0,1796.0,-77.0,1810.0,1.0,0.2
2018-06-01,Turkey,Tunisia,2,2,0,0,Friendly,True,0.0,0,0.4,0.597640654860841,0.2516339646396236,1.0,1726.0,1653.0,73.0,1815.2,0.0,0.4
2018-06-05,Turkey,Russia,1,1,0,0,Friendly,False,0.0,0,0.4,0.39842710323514263,0.1677559764241345,1.0,1726.0,1684.0,42.0,1782.2,0.0,0.4
